# 中古戸建の成約事例(国交省 不動産取引価格情報の再掲サイト utinokati.com、取得 2026-08-10)。
# 2022Q1以降の北区12地区・全481件。原データ由来の丸め(価格100万円単位・面積5m2単位)あり。
# age_y は取引時点の築年数。リテール比較(engine/retail.js)の事例プールとして使用。
# 収載ルール: 再掲サイトの掲載レコードのみ。推測・補完での行追加は禁止。
# 除外ルール: 延床300m2超・土地400m2超・3億円超は共同住宅/ビルの疑いが強いため除外(戸建比較の事例プールとして不適)。
quarter,district,price_man,land_m2,floor_m2,age_y,walk_min,source_url
2022Q3,上十条,3700,45,50,36.5,5,https://utinokati.com/details/house/place/13117-U0002/
2022Q3,中十条,8800,145,140,29.5,3,https://utinokati.com/details/house/place/13117-U0003/
2022Q3,十条仲原,6000,65,110,0.5,10,https://utinokati.com/details/house/place/13117-U0005/
2022Q3,十条仲原,5400,80,90,0.5,10,https://utinokati.com/details/house/place/13117-U0005/
2022Q3,十条仲原,6200,65,115,0.5,10,https://utinokati.com/details/house/place/13117-U0005/
2022Q3,十条仲原,5300,80,90,0.5,10,https://utinokati.com/details/house/place/13117-U0005/
2022Q3,十条仲原,5800,65,110,0.5,10,https://utinokati.com/details/house/place/13117-U0005/
2022Q3,十条仲原,7800,100,110,0.5,11,https://utinokati.com/details/house/place/13117-U0005/
2022Q3,志茂,5300,115,100,19.5,5,https://utinokati.com/details/house/place/13117-U0010/
2022Q3,志茂,6200,100,100,0.5,15,https://utinokati.com/details/house/place/13117-U0010/
2022Q3,西が丘,7500,165,110,32.5,14,https://utinokati.com/details/house/place/13117-U0023/
2022Q3,赤羽,5200,50,95,0.5,10,https://utinokati.com/details/house/place/13117-U0026/
2022Q3,赤羽,5600,70,90,0.5,3,https://utinokati.com/details/house/place/13117-U0026/
2022Q3,赤羽北,5000,70,105,14.5,10,https://utinokati.com/details/house/place/13117-U0027/
2022Q3,赤羽台,2600,70,70,59.5,13,https://utinokati.com/details/house/place/13117-U0029/
2022Q3,赤羽台,7700,105,105,-0.5,10,https://utinokati.com/details/house/place/13117-U0029/
2022Q3,赤羽台,5700,60,95,0.5,5,https://utinokati.com/details/house/place/13117-U0029/
2022Q3,赤羽西,3000,330,105,46.5,15,https://utinokati.com/details/house/place/13117-U0030/
2022Q4,上十条,6600,80,105,16.8,15,https://utinokati.com/details/house/place/13117-U0002/
2022Q4,上十条,6300,60,100,0.8,15,https://utinokati.com/details/house/place/13117-U0002/
2022Q4,中十条,6300,65,75,0.8,4,https://utinokati.com/details/house/place/13117-U0003/
2022Q4,中十条,2300,45,60,57.8,2,https://utinokati.com/details/house/place/13117-U0003/
2022Q4,中十条,3000,55,80,50.8,3,https://utinokati.com/details/house/place/13117-U0003/
2022Q4,十条仲原,6000,65,90,0.8,6,https://utinokati.com/details/house/place/13117-U0005/
2022Q4,志茂,4500,80,90,22.8,15,https://utinokati.com/details/house/place/13117-U0010/
2022Q4,志茂,5800,55,70,0.8,8,https://utinokati.com/details/house/place/13117-U0010/
2022Q4,志茂,3600,55,95,17.8,7,https://utinokati.com/details/house/place/13117-U0010/
2022Q4,神谷,5000,55,95,10.8,10,https://utinokati.com/details/house/place/13117-U0022/
2022Q4,神谷,2500,50,60,11.8,12,https://utinokati.com/details/house/place/13117-U0022/
2022Q4,神谷,5400,50,75,-0.2,12,https://utinokati.com/details/house/place/13117-U0022/
2022Q4,西が丘,5300,45,75,-0.2,15,https://utinokati.com/details/house/place/13117-U0023/
2022Q4,西が丘,5900,105,110,22.8,15,https://utinokati.com/details/house/place/13117-U0023/
2022Q4,西が丘,9500,110,130,-0.2,15,https://utinokati.com/details/house/place/13117-U0023/
2022Q4,西が丘,18000,165,280,11.8,16,https://utinokati.com/details/house/place/13117-U0023/
2022Q4,西が丘,6400,85,105,0.8,15,https://utinokati.com/details/house/place/13117-U0023/
2022Q4,西が丘,6700,65,105,-0.2,6,https://utinokati.com/details/house/place/13117-U0023/
2022Q4,赤羽,6600,65,100,0.8,5,https://utinokati.com/details/house/place/13117-U0026/
2022Q4,赤羽北,5600,55,85,0.8,3,https://utinokati.com/details/house/place/13117-U0027/
2022Q4,赤羽北,5600,55,95,-0.2,12,https://utinokati.com/details/house/place/13117-U0027/
2022Q4,赤羽台,6800,90,125,33.8,11,https://utinokati.com/details/house/place/13117-U0029/
2022Q4,赤羽西,11000,65,125,2.8,10,https://utinokati.com/details/house/place/13117-U0030/
2022Q4,赤羽西,6600,55,75,-0.2,12,https://utinokati.com/details/house/place/13117-U0030/
2022Q4,赤羽西,2300,85,110,37.8,10,https://utinokati.com/details/house/place/13117-U0030/
2023Q1,上十条,3500,45,65,31,5,https://utinokati.com/details/house/place/13117-U0002/
2023Q1,上十条,8000,80,105,3,5,https://utinokati.com/details/house/place/13117-U0002/
2023Q1,上十条,2600,40,35,3,5,https://utinokati.com/details/house/place/13117-U0002/
2023Q1,上十条,5600,75,90,-1,12,https://utinokati.com/details/house/place/13117-U0002/
2023Q1,上十条,6200,65,100,1,16,https://utinokati.com/details/house/place/13117-U0002/
