captured_at,source_id,district,chome,rent_man,kanri_man,total_man,area_m2,layout,rooms,has_ldk,built_year,built_month,age_y,seismic,walk_min,walk_lines,structure,contract_type,contract_years,shiki_months,rei_months,parking,toilet2,building_type,source_url
2026-08-18,jnc_000084170518,志茂,4,8.5,0.5,9,39.48,2K,2,0,1966,2,60,old,8,東京メトロ南北線/志茂駅:8 ＪＲ京浜東北線/赤羽駅:17 東京メトロ南北線/赤羽岩淵駅:17,木造,teiki,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000084170518/
2026-08-18,jnc_000087584468,浮間,3,22.8,0,22.8,72.33,1SLDK,2,1,2023,4,3,new,9,ＪＲ埼京線/北赤羽駅:9 ＪＲ埼京線/浮間舟渡駅:17 都営三田線/志村坂上駅:20,木造,futsu,2,1,1,,1,一戸建て,https://suumo.jp/chintai/jnc_000087584468/
2026-08-18,jnc_000090050331,昭和町,2,12,0,12,23.14,1SDK,2,0,1936,1,90,old,4,ＪＲ高崎線/尾久駅:4 都電荒川線/荒川車庫前駅:6 ＪＲ京浜東北線/上中里駅:17,木造,teiki,4,1,0,,,一戸建て,https://suumo.jp/chintai/jnc_000090050331/
2026-08-18,jnc_000090312527,西ケ原,4,25,0,25,77.55,3LDK,3,1,2024,3,2,new,9,東京メトロ南北線/西ケ原駅:9 都営三田線/西巣鴨駅:13 ＪＲ京浜東北線/上中里駅:17,木造,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000090312527/
2026-08-18,jnc_000098040247,堀船,1,24,0,24,108.5,4LDK,4,1,1977,11,49,old,5,ＪＲ京浜東北線/王子駅:7 都電荒川線/栄町駅:5 都電荒川線/王子駅前駅:8,鉄筋コン,teiki,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000098040247/
2026-08-18,jnc_000102725855,西が丘,2,12.5,0,12.5,56.58,5K,5,0,1959,11,67,old,11,ＪＲ埼京線/十条駅:13 都営三田線/板橋本町駅:11 ＪＲ京浜東北線/東十条駅:18,木造,futsu,2,1,0,,,一戸建て,https://suumo.jp/chintai/jnc_000102725855/
2026-08-18,jnc_000102777863,豊島,7,12,0,12,39.58,2DK,2,0,1994,7,32,new,12,東京メトロ南北線/王子神谷駅:12 都電荒川線/王子駅前駅:22 東京メトロ南北線/王子駅:21,木造,futsu,2,1,1,近隣1159m27500円,,一戸建て,https://suumo.jp/chintai/jnc_000102777863/
2026-08-18,jnc_000103611434,豊島,7,13.2,0,13.2,39.58,3DK,3,0,1973,1,53,old,12,東京メトロ南北線/王子神谷駅:12 都電荒川線/王子駅前駅:22,木造,teiki,2,2,4,,,一戸建て,https://suumo.jp/chintai/jnc_000103611434/
2026-08-18,jnc_000103663310,滝野川,2,12,0,12,39.42,2K,2,0,1963,1,63,old,5,ＪＲ京浜東北線/王子駅:10 都営三田線/西巣鴨駅:11 都電荒川線/滝野川一丁目駅:5,木造,futsu,2,1,1,近隣179m25300円,,一戸建て,https://suumo.jp/chintai/jnc_000103663310/
2026-08-18,jnc_000103929549,豊島,7,12,0,12,39.58,3DK,3,0,1973,1,53,old,15,東京メトロ南北線/王子神谷駅:15 ＪＲ京浜東北線/王子駅:19 都電荒川線/梶原駅:19,木造,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000103929549/
